"","date","yn","day","night","dd","rate","d_rate","n_rate","dd_rate","month","year"
"1404",2019-07-15,0,0,0,0,0,0,0,0,7,2019
"1405",2019-07-16,0,0,0,0,0,0,0,0,7,2019
"1406",2019-07-17,1,0,1,0,1.08333333333333,0,3.51945854483926,0,7,2019
"1407",2019-07-18,0,0,0,0,0,0,0,0,7,2019
"1408",2019-07-19,0,0,0,0,0,0,0,0,7,2019
"1409",2019-07-20,0,0,0,0,0,0,0,0,7,2019
"1410",2019-07-21,0,0,0,0,0,0,0,0,7,2019
"1411",2019-07-22,0,0,0,0,0,0,0,0,7,2019
"1412",2019-07-23,0,0,0,0,0,0,0,0,7,2019
"1413",2019-07-24,0,0,0,0,0,0,0,0,7,2019
"1414",2019-07-25,1,1,0,0,5.125,8.74666666666667,0,0,7,2019
"1415",2019-07-26,1,1,1,1,86.875,137.773820124666,3.52749047359826,53.7184115523466,7,2019
"1416",2019-07-27,1,1,1,1,14.5416666666667,0.428189116859946,40.9756097560976,12.1739130434783,7,2019
"1417",2019-07-28,1,1,1,1,116.416666666667,130.772591857001,121.878035617917,10.4663840096911,7,2019
"1418",2019-07-29,1,0,1,0,0.25,0,0.773638968481375,0,7,2019
"1419",2019-07-30,1,1,0,0,7,12.0586182833217,0,0,7,2019
"1420",2019-07-31,1,1,1,1,219.208333333333,186.347018279892,288.102254571276,183.080684596577,7,2019
"1421",2019-08-01,1,1,1,1,20.0833333333333,23.1328195375838,4.96200742180597,53.8895705521472,8,2019
"1422",2019-08-02,0,0,0,0,0,0,0,0,8,2019
"1423",2019-08-03,1,1,0,0,3.58333333333333,6.22311557788945,0,0,8,2019
"1424",2019-08-04,1,1,1,0,10.9166666666667,0.435132957292506,32.1338912133891,0,8,2019
"1425",2019-08-05,1,1,0,0,0.5,0.872198667474258,0,0,8,2019
"1426",2019-08-06,1,1,1,1,2.20833333333333,1.8937784522003,1.49197029873942,6.73316708229427,8,2019
"1427",2019-08-07,0,0,0,0,0,0,0,0,8,2019
"1428",2019-08-08,0,0,0,0,0,0,0,0,8,2019
"1429",2019-08-09,0,0,0,0,0,0,0,0,8,2019
"1430",2019-08-10,0,0,0,0,0,0,0,0,8,2019
"1431",2019-08-11,0,0,0,0,0,0,0,0,8,2019
"1432",2019-08-12,0,0,0,0,0,0,0,0,8,2019
"1433",2019-08-13,1,1,1,0,0.916666666666667,1.03650385604113,0.962245238890745,0,8,2019
"1434",2019-08-14,0,0,0,0,0,0,0,0,8,2019
"1435",2019-08-15,1,0,1,0,0.666666666666667,0,1.90633791163329,0,8,2019
"1436",2019-08-16,1,0,1,0,0.25,0,0.711462450592885,0,8,2019
"1437",2019-08-17,0,0,0,0,0,0,0,0,8,2019
"1438",2019-08-18,0,0,0,0,0,0,0,0,8,2019
"1439",2019-08-19,1,1,1,1,46.75,82.4553711243345,2.10423770092547,3.26848249027237,8,2019
"1440",2019-08-20,1,1,1,1,122.083333333333,102.706436420722,162.055259331071,81.5625,8,2019
"1441",2019-08-21,0,0,0,0,0,0,0,0,8,2019
"1442",2019-08-22,0,0,0,0,0,0,0,0,8,2019
"1443",2019-08-23,0,0,0,0,0,0,0,0,8,2019
"1444",2019-08-24,0,0,0,0,0,0,0,0,8,2019
"1445",2019-08-25,0,0,0,0,0,0,0,0,8,2019
"1446",2019-08-26,0,0,0,0,0,0,0,0,8,2019
"1447",2019-08-27,0,0,0,0,0,0,0,0,8,2019
"1448",2019-08-28,0,0,0,0,0,0,0,0,8,2019
"1449",2019-08-29,0,0,0,0,0,0,0,0,8,2019
"1450",2019-08-30,1,1,1,0,1.125,0.464666021297193,2.33117483811286,0,8,2019
"1451",2019-08-31,1,1,1,1,10.0416666666667,2.71815338151224,5.30386740331492,76.1955793703952,8,2019
"1452",2019-09-01,0,0,0,0,0,0,0,0,9,2019
"1453",2019-09-02,0,0,0,0,0,0,0,0,9,2019
"1454",2019-09-03,0,0,0,0,0,0,0,0,9,2019
"1455",2019-09-04,0,0,0,0,0,0,0,0,9,2019
"1456",2019-09-05,0,0,0,0,0,0,0,0,9,2019
"1457",2019-09-06,0,0,0,0,0,0,0,0,9,2019
"1458",2019-09-07,0,0,0,0,0,0,0,0,9,2019
"1459",2019-09-08,1,0,1,0,0.25,0,0.639526276831976,0,9,2019
"1460",2019-09-09,0,0,0,0,0,0,0,0,9,2019
"1461",2019-09-10,0,0,0,0,0,0,0,0,9,2019
"1462",2019-09-11,1,1,1,1,96.5833333333333,148.284854563691,40.0818234950321,43.8004101161996,9,2019
"1463",2019-09-12,0,0,0,0,0,0,0,0,9,2019
"1464",2019-09-13,0,0,0,0,0,0,0,0,9,2019
"1465",2019-09-14,0,0,0,0,0,0,0,0,9,2019
"1466",2019-09-15,0,0,0,0,0,0,0,0,9,2019
"1467",2019-09-16,1,1,0,0,0.25,0.488909008601177,0,0,9,2019
"1468",2019-09-17,1,1,1,1,11.7083333333333,0.572207084468665,20.8175473579262,35.2308752584425,9,2019
"1469",2019-09-18,0,0,0,0,0,0,0,0,9,2019
"1470",2019-09-19,0,0,0,0,0,0,0,0,9,2019
"1471",2019-09-20,1,1,0,0,0.833333333333333,1.65042979942693,0,0,9,2019
"1472",2019-09-21,0,0,0,0,0,0,0,0,9,2019
"1473",2019-09-22,0,0,0,0,0,0,0,0,9,2019
"1474",2019-09-23,1,1,0,0,4.16666666666667,8.33236893878023,0,0,9,2019
"1475",2019-09-24,0,0,0,0,0,0,0,0,9,2019
"1476",2019-09-25,0,0,0,0,0,0,0,0,9,2019
"1477",2019-09-26,1,0,0,1,0.570409982174688,0,0,12,9,2019
"1478",2019-09-27,0,0,0,0,0,0,0,0,9,2019
"1479",2019-09-28,0,0,0,0,0,0,0,0,9,2019
"1480",2019-09-29,0,0,0,0,0,0,0,0,9,2019
"1481",2019-09-30,0,0,0,0,0,0,0,0,9,2019
"1482",2019-10-01,1,1,0,0,16,32.8439059158945,0,0,10,2019
"1483",2019-10-02,1,1,0,0,0.375,0.772348033373063,0,0,10,2019
"1484",2019-10-03,0,0,0,0,0,0,0,0,10,2019
"1485",2019-10-04,1,1,0,0,13.875,28.7654469106179,0,0,10,2019
"1486",2019-10-05,0,0,0,0,0,0,0,0,10,2019
"1487",2019-10-06,1,1,0,0,24.0833333333333,50.2669404517454,0,0,10,2019
"1488",2019-10-07,1,1,1,1,37.252155796053,56.5458732274876,13.9465015153512,49.5343988881167,10,2019
"1489",2019-10-08,0,0,0,0,0,0,0,0,10,2019
"1490",2019-10-09,0,0,0,0,0,0,0,0,10,2019
"1491",2019-10-10,0,0,0,0,0,0,0,0,10,2019
"1492",2019-10-11,0,0,0,0,0,0,0,0,10,2019
"1493",2019-10-12,0,0,0,0,0,0,0,0,10,2019
"1494",2019-10-13,0,0,0,0,0,0,0,0,10,2019
"1495",2019-10-14,1,1,0,0,1.5,3.21667907669397,0,0,10,2019
"1496",2019-10-15,0,0,0,0,0,0,0,0,10,2019
"1497",2019-10-16,0,0,0,0,0,0,0,0,10,2019
"1498",2019-10-17,1,0,1,1,4.375,0,7.9755538579068,8.93793103448276,10,2019
"1499",2019-10-18,0,0,0,0,0,0,0,0,10,2019
"1500",2019-10-19,1,1,0,0,13.2916666666667,28.992678616511,0,0,10,2019
"1501",2019-10-20,0,0,0,0,0,0,0,0,10,2019
"1502",2019-10-21,0,0,0,0,0,0,0,0,10,2019
"1503",2019-10-22,0,0,0,0,0,0,0,0,10,2019
"1504",2019-10-23,0,0,0,0,0,0,0,0,10,2019
"1505",2019-10-24,1,1,0,0,0.875,1.94119912697394,0,0,10,2019
"1506",2019-10-25,1,0,1,0,0.541666666666667,0,1.16215545070772,0,10,2019
"1507",2019-10-26,0,0,0,0,0,0,0,0,10,2019
"1508",2019-10-27,0,0,0,0,0,0,0,0,10,2019
"1509",2019-10-28,1,1,0,0,27.7916666666667,62.4905660377359,0,0,10,2019
"1510",2019-10-29,1,1,1,0,21.875,12.5969447708578,34.5465701313044,0,10,2019
"1511",2019-10-30,1,1,0,0,1.33333333333333,3.01847242237652,0,0,10,2019
"1512",2019-10-31,1,0,1,0,0.333333333333333,0,0.702867602196461,0,10,2019
"1513",2019-11-01,0,0,0,0,0,0,0,0,11,2019
"1514",2019-11-02,1,0,1,0,0.25,0,0.524208227156898,0,11,2019
"1515",2019-11-03,1,1,0,0,6.20833333333333,14.2413381123059,0,0,11,2019
"1516",2019-11-04,0,0,0,0,0,0,0,0,11,2019
"1517",2019-11-05,1,0,1,0,3.95833333333333,0,8.23600240818784,0,11,2019
"1518",2019-11-06,0,0,0,0,0,0,0,0,11,2019
"1519",2019-11-07,1,1,1,0,6.125,6.00322754168908,7.3310972688069,0,11,2019
"1520",2019-11-08,0,0,0,0,0,0,0,0,11,2019
"1521",2019-11-09,0,0,0,0,0,0,0,0,11,2019
"1522",2019-11-10,1,1,0,0,0.625,1.46599701370979,0,0,11,2019
"1523",2019-11-11,0,0,0,0,0,0,0,0,11,2019
"1524",2019-11-12,1,1,1,0,78.9903317316042,125.101845522898,53.1818181818182,0,11,2019
"1525",2019-11-13,1,1,0,1,0.541666666666667,0.591780821917808,0,3.33333333333333,11,2019
"1526",2019-11-14,0,0,0,0,0,0,0,0,11,2019
"1527",2019-11-15,0,0,0,0,0,0,0,0,11,2019
"1528",2019-11-16,0,0,0,0,0,0,0,0,11,2019
"1529",2019-11-17,0,0,0,0,0,0,0,0,11,2019
"1530",2019-11-18,0,0,0,0,0,0,0,0,11,2019
"1531",2019-11-19,0,0,0,0,0,0,0,0,11,2019
"1532",2019-11-20,0,0,0,0,0,0,0,0,11,2019
"1533",2019-11-21,0,0,0,0,0,0,0,0,11,2019
"1534",2019-11-22,1,1,1,0,5.33333333333333,10.8217446270544,1.7534500753798,0,11,2019
"1535",2019-11-23,1,0,1,0,0.833333333333333,0,1.66705255846261,0,11,2019
"1536",2019-11-24,0,0,0,0,0,0,0,0,11,2019
"1537",2019-11-25,0,0,0,0,0,0,0,0,11,2019
"1538",2019-11-26,1,1,0,0,2.5,6.12852886934317,0,0,11,2019
"1539",2019-11-27,0,0,0,0,0,0,0,0,11,2019
"1540",2019-11-28,0,0,0,0,0,0,0,0,11,2019
"1541",2019-11-29,0,0,0,0,0,0,0,0,11,2019
"1542",2019-11-30,0,0,0,0,0,0,0,0,11,2019
"1543",2019-12-01,0,0,0,0,0,0,0,0,12,2019
"1544",2019-12-02,0,0,0,0,0,0,0,0,12,2019
"1545",2019-12-03,1,1,0,0,0.291666666666667,0.72538860103627,0,0,12,2019
"1546",2019-12-04,1,1,1,1,49.4343486050678,53.96933560477,33.9614902586305,120.765306122449,12,2019
"1547",2019-12-05,1,1,1,1,37.875,11.1281236458183,55.2333257455042,58.6632718014004,12,2019
"1548",2019-12-06,0,0,0,0,0,0,0,0,12,2019
"1549",2019-12-07,0,0,0,0,0,0,0,0,12,2019
"1550",2019-12-08,1,1,1,1,38.7916666666667,95.275681950087,0.980481162051748,3.19796954314721,12,2019
"1551",2019-12-09,1,0,1,0,1.7974162141921,0,3.26567638054201,0,12,2019
"1552",2019-12-10,0,0,0,0,0,0,0,0,12,2019
"1553",2019-12-11,0,0,0,0,0,0,0,0,12,2019
"1554",2019-12-12,1,1,0,0,4.0621299714425,14.8133096266193,0,0,12,2019
"1555",2019-12-13,1,1,1,1,25.5,9.66583977819933,30.0407055630936,68.6797220467467,12,2019
"1556",2019-12-14,1,1,1,0,24.625,0.735981308411215,47.5172335857159,0,12,2019
"1557",2019-12-15,0,0,0,0,0,0,0,0,12,2019
"1558",2019-12-16,1,1,1,0,18.75,30.1140684410646,13.3333333333333,0,12,2019
"1559",2019-12-17,1,1,1,1,21.125,11.4837576821773,21.372460496614,61.2862547288777,12,2019
"1560",2019-12-18,0,0,0,0,0,0,0,0,12,2019
"1561",2019-12-19,1,1,1,1,7.04166666666667,1.47605798799239,12.0203045685279,3.17780580075662,12,2019
"1562",2019-12-20,1,1,1,1,12.7083333333333,10.4408964406035,15.4314720812183,7.2544080604534,12,2019
"1563",2019-12-21,1,0,1,0,0.833333333333333,0,1.62418226934356,0,12,2019
"1564",2019-12-22,0,0,0,0,0,0,0,0,12,2019
"1565",2019-12-23,1,1,1,1,58.0833333333333,115.92147670671,23.3882246785473,3.17380352644836,12,2019
"1566",2019-12-24,1,1,1,1,29.2083333333333,24.4675552951516,21.9264606361381,90.2835538752363,12,2019
"1567",2019-12-25,1,0,1,0,10.75,0,20.956678700361,0,12,2019
"1568",2019-12-26,1,1,1,0,80.5,203.00395256917,0.487529624195915,0,12,2019
"1569",2019-12-27,0,0,0,0,0,0,0,0,12,2019
"1570",2019-12-28,1,1,1,1,42.5416666666667,38.6372276648633,24.3116883116883,161.160151324086,12,2019
"1571",2019-12-29,0,0,0,0,0,0,0,0,12,2019
"1572",2019-12-30,0,0,0,0,0,0,0,0,12,2019
"1573",2019-12-31,0,0,0,0,0,0,0,0,12,2019
"1574",2020-01-01,0,0,0,0,0,0,0,0,1,2020
"1575",2020-01-02,0,0,0,0,0,0,0,0,1,2020
"1576",2020-01-03,1,1,1,1,116.25,139.226519337017,116.763372620127,13.2319391634981,1,2020
"1577",2020-01-04,1,1,1,1,79.7916666666667,61.0630264304386,77.7407281388227,173.037412809131,1,2020
"1578",2020-01-05,0,0,0,0,0,0,0,0,1,2020
"1579",2020-01-06,0,0,0,0,0,0,0,0,1,2020
"1580",2020-01-07,1,1,1,0,23.5,28.9415847310584,23.4212920837125,0,1,2020
"1581",2020-01-08,1,0,1,0,5.25,0,10.3290447455311,0,1,2020
"1582",2020-01-09,0,0,0,0,0,0,0,0,1,2020
"1583",2020-01-10,0,0,0,0,0,0,0,0,1,2020
"1584",2020-01-11,1,1,0,0,0.25,0.62015503875969,0,0,1,2020
"1585",2020-01-12,0,0,0,0,0,0,0,0,1,2020
"1586",2020-01-13,0,0,0,0,0,0,0,0,1,2020
"1587",2020-01-14,1,0,1,0,0.333333333333333,0,0.660853602569986,0,1,2020
"1588",2020-01-15,1,1,0,0,1.70833333333333,4.20273348519362,0,0,1,2020
"1589",2020-01-16,1,1,0,0,1.5,3.68181818181818,0,0,1,2020
"1590",2020-01-17,1,1,1,1,158.125,29.3877551020408,289.32795389049,9.76113621691414,1,2020
"1591",2020-01-18,1,1,1,1,92.125,84.5921108440549,114.222376169034,2.79430789133247,1,2020
"1592",2020-01-19,1,1,1,1,3.20833333333333,2.94457763362008,0.999190470683474,16.8093385214008,1,2020
"1593",2020-01-20,1,1,1,1,16.4583333333333,9.92684299380979,12.678405931418,67.7922077922078,1,2020
"1594",2020-01-21,1,1,1,1,51.1348263941079,22.3786869647954,66.100278551532,26.2329212752114,1,2020
"1595",2020-01-22,1,1,0,0,96.1165048543689,96.1165048543689,0,0,1,2020
"1596",2020-01-23,0,0,0,0,0,0,0,0,1,2020
"1597",2020-01-24,1,1,0,0,0.541666666666667,1.30289532293987,0,0,1,2020
"1598",2020-01-25,0,0,0,0,0,0,0,0,1,2020
"1599",2020-01-26,1,1,1,0,20.75,6.37785467128028,36.6287656781151,0,1,2020
"1600",2020-01-27,0,0,0,0,0,0,0,0,1,2020
"1601",2020-01-28,1,0,1,0,0.541666666666667,0,1.10182460270747,0,1,2020
"1602",2020-01-29,0,0,0,0,0,0,0,0,1,2020
"1603",2020-01-30,1,1,0,0,7.04166666666667,16.6411378555799,0,0,1,2020
"1604",2020-01-31,1,0,1,1,12.1666666666667,0,19.6278297973213,29.5825049701789,1,2020
"1605",2020-02-01,0,0,0,0,0,0,0,0,2,2020
"1606",2020-02-02,0,0,0,0,0,0,0,0,2,2020
"1607",2020-02-03,0,0,0,0,0,0,0,0,2,2020
"1608",2020-02-04,1,1,0,0,0.958333333333333,2.22970243705399,0,0,2,2020
"1609",2020-02-05,1,0,1,0,0.25,0,0.518296340731854,0,2,2020
"1610",2020-02-06,0,0,0,0,0,0,0,0,2,2020
"1611",2020-02-07,1,1,0,0,5.75,13.2497666355514,0,0,2,2020
"1612",2020-02-08,0,0,0,0,0,0,0,0,2,2020
"1613",2020-02-09,0,0,0,0,0,0,0,0,2,2020
"1614",2020-02-10,0,0,0,0,0,0,0,0,2,2020
"1615",2020-02-11,1,1,1,0,7.66666666666667,16.2947368421053,1.05327319273437,0,2,2020
"1616",2020-02-12,1,1,1,1,9.29166666666667,4.15475409836066,14.348942413498,7.80487804878049,2,2020
"1617",2020-02-13,1,1,0,1,2.58333333333333,2.44673898836753,0,17.6086956521739,2,2020
"1618",2020-02-14,1,1,0,0,98.5833333333333,221.89917936694,0,0,2,2020
"1619",2020-02-15,1,1,0,1,6.875,10.5621186550695,0,25.5040871934605,2,2020
"1620",2020-02-16,0,0,0,0,0,0,0,0,2,2020
"1621",2020-02-17,0,0,0,0,0,0,0,0,2,2020
"1622",2020-02-18,1,1,0,0,19.4166666666667,43.1148804934464,0,0,2,2020
"1623",2020-02-19,1,1,0,0,3.625,8.02151363810987,0,0,2,2020
"1624",2020-02-20,0,0,0,0,0,0,0,0,2,2020
"1625",2020-02-21,1,0,1,1,21.1666666666667,0,44.0391861341372,10.3917525773196,2,2020
"1626",2020-02-22,1,1,0,1,13.4583333333333,28.9277566539924,0,2.96907216494845,2,2020
"1627",2020-02-23,1,1,0,0,1.08333333333333,2.36453201970443,0,0,2,2020
"1628",2020-02-24,0,0,0,0,0,0,0,0,2,2020
"1629",2020-02-25,1,1,1,0,6.16666666666667,12.824887104867,0.549688255503245,0,2,2020
"1630",2020-02-26,1,1,1,0,4.79166666666667,5.13,5.33197139938713,0,2,2020
"1631",2020-02-27,0,0,0,0,0,0,0,0,2,2020
"1632",2020-02-28,1,1,1,1,11.6666666666667,14.2122905027933,3.97994600848438,38.8381742738589,2,2020
"1633",2020-02-29,1,0,0,1,0.25,0,0,2.99168975069252,2,2020
"1634",2020-03-01,0,0,0,0,0,0,0,0,3,2020
"1635",2020-03-02,1,1,0,0,1.04166666666667,2.2118456623249,0,0,3,2020
"1636",2020-03-03,1,1,1,1,124.833333333333,220.134688380066,5.53701772679875,219.847328244275,3,2020
"1637",2020-03-04,1,1,1,1,39.0416666666667,42.9627821842587,38.2367560497057,21,3,2020
"1638",2020-03-05,0,0,0,0,0,0,0,0,3,2020
"1639",2020-03-06,0,0,0,0,0,0,0,0,3,2020
"1640",2020-03-07,0,0,0,0,0,0,0,0,3,2020
"1641",2020-03-08,0,0,0,0,0,0,0,0,3,2020
"1642",2020-03-09,1,1,0,0,1.66666666666667,3.45530893821236,0,0,3,2020
"1643",2020-03-10,1,1,1,0,4.70833333333333,1.03299856527977,9.72452527413747,0,3,2020
"1644",2020-03-11,1,1,1,0,14.9583333333333,27.1115347950429,4.15570469798658,0,3,2020
"1645",2020-03-12,0,0,0,0,0,0,0,0,3,2020
"1646",2020-03-13,1,0,1,0,10.5416666666667,0,24.6395238739348,0,3,2020
"1647",2020-03-14,1,0,1,0,33.2916666666667,0,78.1205866376969,0,3,2020
"1648",2020-03-15,0,0,0,0,0,0,0,0,3,2020
"1649",2020-03-16,1,1,1,1,192.958333333333,299.423482540427,72.5321653435532,173,3,2020
"1650",2020-03-17,1,1,0,1,2.91666666666667,2.69096005606167,0,19,3,2020
"1651",2020-03-18,0,0,0,0,0,0,0,0,3,2020
"1652",2020-03-19,1,1,0,0,4.875,9.7737556561086,0,0,3,2020
"1653",2020-03-20,1,1,1,0,4.33333333333333,5.66207933387302,3.60500695410292,0,3,2020
"1654",2020-03-21,1,1,1,0,0.5,0.497982708933718,0.603351955307263,0,3,2020
"1655",2020-03-22,1,1,1,0,21.6666666666667,23.9889705882353,23.2225494320572,0,3,2020
"1656",2020-03-23,0,0,0,0,0,0,0,0,3,2020
"1657",2020-03-24,0,0,0,0,0,0,0,0,3,2020
"1658",2020-03-25,0,0,0,0,0,0,0,0,3,2020
"1659",2020-03-26,1,1,0,0,0.5,0.979925144607009,0,0,3,2020
"1660",2020-03-27,0,0,0,0,0,0,0,0,3,2020
"1661",2020-03-28,1,1,1,1,72.3333333333333,78.8007213706041,77.3536602905221,8.90721649484536,3,2020
"1662",2020-03-29,1,0,1,0,0.625,0,1.56024270442069,0,3,2020
"1663",2020-03-30,0,0,0,0,0,0,0,0,3,2020
"1664",2020-03-31,0,0,0,0,0,0,0,0,3,2020
"1665",2020-04-01,0,0,0,0,0,0,0,0,4,2020
"1666",2020-04-02,1,1,1,1,18.625,2.15712383488682,39.4825051455454,23.0832196452933,4,2020
"1667",2020-04-03,0,0,0,0,0,0,0,0,4,2020
"1668",2020-04-04,1,1,0,0,7.08333333333333,13.4995036947171,0,0,4,2020
"1669",2020-04-05,0,0,0,0,0,0,0,0,4,2020
"1670",2020-04-06,1,1,1,1,564.208333333333,45.2219664584018,1305.39739559946,417.073170731707,4,2020
"1671",2020-04-07,1,1,1,0,60.0416666666667,6.29508196721311,147.334235453315,0,4,2020
"1672",2020-04-08,1,1,0,0,3.58333333333333,6.74730304020922,0,0,4,2020
"1673",2020-04-09,0,0,0,0,0,0,0,0,4,2020
"1674",2020-04-10,0,0,0,0,0,0,0,0,4,2020
"1675",2020-04-11,0,0,0,0,0,0,0,0,4,2020
"1676",2020-04-12,0,0,0,0,0,0,0,0,4,2020
"1677",2020-04-13,1,1,1,1,222.666666666667,228.788659793814,262.000309166795,14.8899266177452,4,2020
"1678",2020-04-14,1,1,1,1,35.9583333333333,37.1602955348538,32.53921416369,43.1424766977363,4,2020
"1679",2020-04-15,0,0,0,0,0,0,0,0,4,2020
"1680",2020-04-16,0,0,0,0,0,0,0,0,4,2020
"1681",2020-04-17,1,1,1,1,90.7083333333333,131.187088553833,5.89792060491493,194.504623513871,4,2020
"1682",2020-04-18,1,1,1,0,3.54166666666667,3.58322744599746,4.33116985911034,0,4,2020
"1683",2020-04-19,1,1,0,0,1.95833333333333,3.57338965153115,0,0,4,2020
"1684",2020-04-20,0,0,0,0,0,0,0,0,4,2020
"1685",2020-04-21,0,0,0,0,0,0,0,0,4,2020
"1686",2020-04-22,0,0,0,0,0,0,0,0,4,2020
"1687",2020-04-23,0,0,0,0,0,0,0,0,4,2020
"1688",2020-04-24,0,0,0,0,0,0,0,0,4,2020
"1689",2020-04-25,1,0,1,0,1.625,0,4.59649697168113,0,4,2020
"1690",2020-04-26,0,0,0,0,0,0,0,0,4,2020
"1691",2020-04-27,0,0,0,0,0,0,0,0,4,2020
"1692",2020-04-28,0,0,0,0,0,0,0,0,4,2020
"1693",2020-04-29,0,0,0,0,0,0,0,0,4,2020
"1694",2020-04-30,0,0,0,0,0,0,0,0,4,2020
"1695",2020-05-01,0,0,0,0,0,0,0,0,5,2020
"1696",2020-05-02,1,1,0,0,0.541666666666667,0.95597998161577,0,0,5,2020
"1697",2020-05-03,0,0,0,0,0,0,0,0,5,2020
"1698",2020-05-04,0,0,0,0,0,0,0,0,5,2020
"1699",2020-05-05,0,0,0,0,0,0,0,0,5,2020
"1700",2020-05-06,0,0,0,0,0,0,0,0,5,2020
"1701",2020-05-07,0,0,0,0,0,0,0,0,5,2020
"1702",2020-05-08,0,0,0,0,0,0,0,0,5,2020
"1703",2020-05-09,1,1,0,0,10.0833333333333,17.5168392480145,0,0,5,2020
"1704",2020-05-10,1,1,1,0,31.75,4.2612097502257,89.0029892737823,0,5,2020
"1705",2020-05-11,1,0,0,1,0.291666666666667,0,0,3.0920245398773,5,2020
"1706",2020-05-12,1,1,0,0,104.583333333333,180.539460539461,0,0,5,2020
"1707",2020-05-13,1,1,0,0,1.29166666666667,2.22532402791625,0,0,5,2020
"1708",2020-05-14,1,1,0,0,18.7916666666667,32.310447761194,0,0,5,2020
"1709",2020-05-15,0,0,0,0,0,0,0,0,5,2020
"1710",2020-05-16,0,0,0,0,0,0,0,0,5,2020
"1711",2020-05-17,1,1,1,1,1.20833333333333,1.21116168612705,0.783744557329463,2.59927797833935,5,2020
"1712",2020-05-18,1,1,1,1,27.4583333333333,3.48444444444444,75.8170887229003,13.8295318127251,5,2020
"1713",2020-05-19,0,0,0,0,0,0,0,0,5,2020
"1714",2020-05-20,0,0,0,0,0,0,0,0,5,2020
"1715",2020-05-21,0,0,0,0,0,0,0,0,5,2020
"1716",2020-05-22,0,0,0,0,0,0,0,0,5,2020
"1717",2020-05-23,0,0,0,0,0,0,0,0,5,2020
"1718",2020-05-24,0,0,0,0,0,0,0,0,5,2020
"1719",2020-05-25,1,1,1,0,5.20833333333333,6.96025778732546,3.50693143499438,0,5,2020
"1720",2020-05-26,1,1,0,0,16.4583333333333,27.7274056741737,0,0,5,2020
"1721",2020-05-27,1,1,1,1,34.9166666666667,7.29113924050633,89.2528301886792,32.4210526315789,5,2020
"1722",2020-05-28,0,0,0,0,0,0,0,0,5,2020
"1723",2020-05-29,1,1,1,1,63.4366789280084,35.96807567248,117.78833365001,59.1953352769679,5,2020
"1724",2020-05-30,0,0,0,0,0,0,0,0,5,2020
"1725",2020-05-31,1,1,1,0,5.375,8.57890148212729,0.825845918562416,0,5,2020
"1726",2020-06-01,1,1,0,0,0.25,0.41799709724238,0,0,6,2020
"1727",2020-06-02,0,0,0,0,0,0,0,0,6,2020
"1728",2020-06-03,0,0,0,0,0,0,0,0,6,2020
"1729",2020-06-04,1,1,0,0,0.583333333333333,0.972316002700878,0,0,6,2020
"1730",2020-06-05,1,1,1,1,14.125,7.7023901310717,23.7255282031401,23.9312320916905,6,2020
"1731",2020-06-06,0,0,0,0,0,0,0,0,6,2020
"1732",2020-06-07,0,0,0,0,0,0,0,0,6,2020
"1733",2020-06-08,0,0,0,0,0,0,0,0,6,2020
"1734",2020-06-09,0,0,0,0,0,0,0,0,6,2020
"1735",2020-06-10,0,0,0,0,0,0,0,0,6,2020
"1736",2020-06-11,0,0,0,0,0,0,0,0,6,2020
"1737",2020-06-12,0,0,0,0,0,0,0,0,6,2020
"1738",2020-06-13,0,0,0,0,0,0,0,0,6,2020
"1739",2020-06-14,0,0,0,0,0,0,0,0,6,2020
"1740",2020-06-15,0,0,0,0,0,0,0,0,6,2020
"1741",2020-06-16,0,0,0,0,0,0,0,0,6,2020
"1742",2020-06-17,0,0,0,0,0,0,0,0,6,2020
"1743",2020-06-18,1,1,0,0,0.916666666666667,1.51622475351776,0,0,6,2020
"1744",2020-06-19,1,1,1,0,0.791666666666667,0.482342807924203,1.70717249555424,0,6,2020
"1745",2020-06-20,0,0,0,0,0,0,0,0,6,2020
"1746",2020-06-21,1,1,0,0,0.541666666666667,0.895779500430663,0,0,6,2020
"1747",2020-06-22,1,1,1,1,77.1666666666667,24.4616709732989,110.681683461766,292.474576271186,6,2020
"1748",2020-06-23,1,1,0,0,12.375859434683,25.8868648130393,0,0,6,2020
"1749",2020-06-24,1,1,0,0,66.7173637515843,66.7173637515843,0,0,6,2020
"1750",2020-06-25,0,0,0,0,0,0,0,0,6,2020
"1751",2020-06-26,1,1,1,0,26.0416666666667,42.6855665166172,0.851735015772871,0,6,2020
"1752",2020-06-27,1,1,1,0,1.95833333333333,2.1385455590687,2.26905652944652,0,6,2020
"1753",2020-06-28,0,0,0,0,0,0,0,0,6,2020
"1754",2020-06-29,0,0,0,0,0,0,0,0,6,2020
"1755",2020-06-30,1,1,1,1,8.75,2.9012760241773,16.5273690406121,20.8636363636364,6,2020
"1756",2020-07-01,0,0,0,0,0,0,0,0,7,2020
"1757",2020-07-02,0,0,0,0,0,0,0,0,7,2020
"1758",2020-07-03,1,1,1,0,4.875,6.02133999807748,4.21627952371657,0,7,2020
"1759",2020-07-04,0,0,0,0,0,0,0,0,7,2020
"1760",2020-07-05,0,0,0,0,0,0,0,0,7,2020
"1761",2020-07-06,0,0,0,0,0,0,0,0,7,2020
"1762",2020-07-07,0,0,0,0,0,0,0,0,7,2020
"1763",2020-07-08,1,1,0,0,9.29166666666667,15.5010619810774,0,0,7,2020
